,2330.TW,3711.TW,6239.TW,2449.TW,3264.TWO,3037.TW,8046.TW,3189.TW,600584.SS,002156.SZ,002185.SZ,005930.KS,4062.T,AMKR,INTC,600584.SS__ret_pct,600584.SS__limit,002156.SZ__ret_pct,002156.SZ__limit,002185.SZ__ret_pct,002185.SZ__limit
2022-10-26,351.1252746582031,66.05451965332031,60.11689758300781,26.758066177368164,35.21529769897461,109.5129852294922,179.7999725341797,93.67334747314452,21.93613624572754,17.05974006652832,8.727408409118652,55228.8359375,2133.138427734375,18.939647674560547,26.0786361694336,2.91,,7.77,up_touch,2.79,
2022-10-27,359.9967041015625,67.60065460205078,61.45281600952149,27.598194122314453,36.01362609863281,111.36129760742188,186.55935668945312,95.98057556152344,23.020132064819336,18.419357299804688,8.934734344482422,55321.8125,2211.239990234375,18.92078399658203,25.88834571838379,4.94,,7.97,up_touch,2.38,
2022-10-28,354.39373779296875,69.31858825683594,60.701358795166016,26.92609405517578,36.94501876831055,113.2096176147461,187.9112548828125,95.51912689208984,23.28620338439941,17.486482620239258,8.569446563720703,53276.30078125,2484.593505859375,18.892486572265625,24.994009017944336,1.16,,-5.06,,-4.09,
2022-10-31,364.1990661621094,69.06089782714844,62.287784576416016,27.47217559814453,37.12242126464844,115.05792999267578,190.6150054931641,96.4420166015625,23.729660034179688,18.68731117248535,8.707663536071777,55228.8359375,2455.305908203125,19.618757247924805,27.65800666809082,1.9,,6.87,,1.61,
2022-11-01,365.599853515625,68.7173080444336,61.61982345581055,27.64020156860352,38.985198974609375,115.52002716064452,187.9112548828125,96.9034652709961,23.621257781982425,18.994962692260746,8.776772499084473,55786.703125,2460.1875,19.60932731628418,27.049091339111328,-0.46,,1.65,,0.79,
2022-11-02,368.86822509765625,68.7173080444336,61.786808013916016,27.850231170654297,38.89649200439453,117.8304214477539,196.02252197265625,99.210693359375,23.3453311920166,17.823902130126953,8.717535972595215,55414.796875,2411.3740234375,19.326358795166016,26.925405502319336,-1.17,,-6.17,,-0.67,
2022-11-04,356.7283020019531,69.14678955078125,62.621768951416016,27.89223861694336,39.60612106323242,119.21665954589844,195.5718994140625,96.9034652709961,23.68038558959961,18.697235107421875,8.806390762329102,55228.8359375,2345.476318359375,19.12828826904297,26.059606552124023,0.33,,0.0,,0.11,
2022-11-07,364.1990661621094,72.5826644897461,64.45866394042969,28.144275665283203,39.78352737426758,118.2925033569336,193.3187561035156,95.98057556152344,23.838058471679688,18.538448333740234,8.766899108886719,55972.66015625,2401.611083984375,19.86399269104004,27.19263458251953,0.67,,-0.85,,-0.45,
2022-11-08,372.6036987304688,72.49676513671875,64.12468719482422,27.89223861694336,40.18269348144531,122.9132843017578,197.37440490722656,98.2877960205078,23.591693878173828,18.27049446105957,8.65830135345459,57460.3125,2499.23779296875,20.411052703857425,27.395132064819336,-1.03,,-1.45,,-1.24,
2022-11-09,389.4128723144531,74.55828857421875,65.21013641357422,28.43832015991211,40.93667602539063,134.0032196044922,211.3438262939453,104.74803161621094,23.43402099609375,18.8361759185791,8.69779109954834,57646.26171875,2631.033447265625,21.222213745117188,27.462629318237305,-0.67,,3.1,,0.46,
2022-11-10,380.5413208007813,74.30059051513672,64.95964050292969,28.5223331451416,41.468894958496094,135.85153198242188,210.4425811767578,104.2865753173828,22.882169723510746,17.585721969604492,8.529956817626953,56158.6171875,2582.22021484375,20.778907775878903,26.536922454833984,-2.35,,-6.64,,-1.93,
2022-11-11,412.2919616699219,77.65056610107422,66.46256256103516,28.94239997863769,42.88815307617188,146.01730346679688,231.17140197753903,110.28536987304688,23.256641387939453,17.863601684570312,8.638555526733398,58483.07421875,2787.236083984375,22.69362068176269,28.696908950805664,1.64,,1.58,,1.27,
2022-11-14,415.56048583984375,78.76721954345703,67.46451568603516,29.404470443725582,43.198612213134766,146.47938537597656,237.029525756836,109.82391357421876,23.47344017028809,18.24071884155273,8.65830135345459,57553.2890625,2767.7109375,23.80660629272461,29.342973709106445,0.93,,2.11,,0.23,
2022-11-15,448.2449951171875,79.71208190917969,67.38101959228516,29.78252601623535,43.37602615356445,148.789794921875,243.78895568847656,112.13115692138672,25.36550521850586,19.11405372619629,9.05320644378662,58018.18359375,2816.52392578125,24.683794021606445,29.26582908630371,8.06,,4.79,,4.56,
2022-11-16,454.7819213867188,80.39925384521484,68.63345336914062,30.160585403442383,44.35176086425781,149.2518768310547,245.5914459228516,112.13115692138672,24.862924575805664,18.96519088745117,8.924860954284668,58297.10546875,2816.52392578125,26.853174209594727,29.61296844482422,-1.98,,-0.78,,-1.42,
2022-11-17,452.9142456054688,80.3133544921875,68.80045318603516,29.9925594329834,44.61787033081055,146.47938537597656,241.08517456054688,110.74681854248048,25.25710678100586,19.33238410949707,9.122314453125,57088.3984375,2753.06689453125,26.362707138061523,28.47512435913086,1.59,,1.94,,2.21,
2022-11-18,454.7819213867188,81.51591491699219,69.05093383789062,30.202592849731445,44.440460205078125,142.32066345214844,232.52325439453125,107.05525207519533,24.961469650268555,18.75678253173828,9.013716697692873,57460.3125,2679.8466796875,27.145570755004883,28.82226181030273,-1.17,,-2.98,,-1.19,
2022-11-21,450.1127014160156,80.91463470458984,68.63345336914062,29.866539001464844,44.440460205078125,145.0931396484375,235.2270050048828,107.9781494140625,24.71510505676269,18.62776565551757,8.954480171203613,57088.3984375,2718.897216796875,26.74942398071289,28.802976608276367,-0.99,,-0.69,,-0.66,
2022-11-22,458.5172424316406,81.43001556396484,69.30142211914062,29.572494506835938,44.440460205078125,144.1689910888672,236.12828063964844,108.90103149414062,24.73481750488281,18.131555557250977,8.865626335144043,56344.57421875,2650.558837890625,25.72132682800293,27.90619850158692,0.08,,-2.66,,-0.99,
2022-11-24,463.1865234375,82.80435943603516,70.38687133789062,29.78252601623535,43.686485290527344,145.5552215576172,243.3383026123047,110.74681854248048,24.3603458404541,17.486482620239258,8.648428916931152,57088.3984375,2757.9482421875,26.1740665435791,28.610122680664062,-0.04,,-0.45,,-0.9,
2022-11-28,448.7119140625,81.25821685791016,68.9674301147461,29.446475982666016,44.04130172729492,143.70689392089844,246.0420684814453,112.59259033203124,24.2519474029541,17.208602905273438,8.48059368133545,55879.68359375,2728.66015625,25.74961853027344,28.29191017150879,1.03,,0.35,,-1.72,
2022-11-29,454.7819213867188,81.94539642333984,68.71695709228516,29.614500045776367,43.95259094238281,139.54818725585938,240.6345672607422,111.6697006225586,24.62641906738281,17.42693328857422,8.69779109954834,56344.57421875,2679.8466796875,25.296878814697266,27.70369911193848,1.54,,1.27,,2.56,
2022-11-30,457.5834655761719,83.49153137207031,69.8023910522461,29.866539001464844,44.174354553222656,143.70689392089844,242.8876800537109,113.05403900146484,24.63627052307129,17.198678970336914,8.69779109954834,57832.21484375,2689.60986328125,25.46665573120117,27.86762428283692,0.04,,-1.31,,0.0,
2022-12-01,465.5211486816406,87.18508911132812,71.13832092285156,30.41261863708496,44.61787033081055,147.40353393554688,258.208984375,120.43716430664062,24.54758071899414,17.3773136138916,8.707663536071777,58204.125,2796.99853515625,26.428730010986328,28.995832443237305,-0.36,,1.04,,0.11,
2022-12-02,459.9180603027344,86.75559997558594,71.97328186035156,30.58064842224121,45.2387924194336,148.32772827148438,266.3202514648437,122.744384765625,24.08441925048828,17.000192642211914,8.727408409118652,56158.6171875,2777.473388671875,26.296680450439453,28.76440620422364,-1.89,,-2.17,,0.23,
2022-12-05,456.6495971679688,86.75559997558594,71.05482482910156,30.41261863708496,46.21453094482422,153.4105987548828,279.83905029296875,127.82028198242188,24.498306274414062,17.02004051208496,8.757026672363281,56065.64453125,2767.7109375,26.230655670166016,28.359411239624023,1.72,,0.12,,0.34,
2022-12-06,446.3772583007813,85.63894653320312,70.38687133789062,30.034564971923828,44.88397979736328,150.6381072998047,274.4315185546875,124.12871551513672,24.61656379699707,17.42693328857422,8.836007118225098,55042.88671875,2753.06689453125,25.715219497680664,28.12798309326172,0.48,,2.39,,0.9,
2022-12-07,443.5757751464844,85.03767395019531,69.21792602539062,29.488481521606445,44.440460205078125,138.6240234375,250.9989624023437,112.13115692138672,24.123838424682617,17.069664001464844,8.707663536071777,54763.94921875,2650.558837890625,24.95861053466797,27.578344345092773,-2.0,,-2.05,,-1.45,
2022-12-08,440.3072814941406,83.31974029541016,68.46646118164062,29.488481521606445,44.972686767578125,138.1619415283203,258.6595764160156,110.74681854248048,23.591693878173828,16.34519386291504,8.569446563720703,55042.88671875,2665.202880859375,24.882946014404297,27.317989349365234,-2.21,,-4.24,,-1.59,
2022-12-09,449.6457214355469,85.46715545654297,68.9674301147461,29.90854454040528,44.61787033081055,138.1619415283203,253.7027282714844,108.43959045410156,23.867618560791016,16.374969482421875,8.648428916931152,56158.6171875,2723.77880859375,25.47877693176269,27.424060821533203,1.17,,0.18,,0.92,
2022-12-12,443.5757751464844,84.26460266113281,68.9674301147461,30.202592849731445,44.2630615234375,138.6240234375,253.25210571289065,107.9781494140625,24.06471061706543,16.64292335510254,8.737282752990723,55321.8125,2699.372314453125,24.457353591918945,27.231201171875,0.83,,1.64,,1.03,
2022-12-13,440.3072814941406,82.71846771240234,68.63345336914062,30.3286075592041,44.52916717529297,134.92738342285156,243.3383026123047,106.13236236572266,23.81834602355957,16.484132766723633,8.648428916931152,55507.7734375,2679.8466796875,24.84511947631836,27.665128707885746,-1.02,,-0.95,,-1.02,
2022-12-14,448.7119140625,84.1787109375,69.96939086914062,30.62265586853028,44.88397979736328,136.31362915039062,246.94332885742188,107.51669311523438,24.18296432495117,17.129207611083984,8.895243644714355,56251.59765625,2665.202880859375,25.336912155151367,27.70369911193848,1.53,,3.91,,2.85,
2022-12-15,451.2947692871094,84.35049438476562,69.8858871459961,30.95870590209961,44.88397979736328,137.69985961914062,246.94332885742188,108.90103149414062,25.030452728271484,18.62776565551757,9.201294898986816,55135.8671875,2655.4404296875,25.02481269836425,27.25049018859864,3.5,,8.75,up_touch,3.44,
2022-12-16,442.37213134765625,82.632568359375,68.54995727539062,31.21074104309082,44.972686767578125,131.23072814941406,234.3257751464844,103.36369323730467,24.8235092163086,18.111705780029297,8.984097480773926,55321.8125,2557.813720703125,24.25874900817871,26.18014144897461,-0.83,,-2.77,,-2.36,
2022-12-19,438.1457214355469,82.28897857666016,66.62955474853516,31.504789352416992,44.440460205078125,129.84449768066406,231.6220092773437,103.36369323730467,23.838058471679688,17.784208297729492,8.757026672363281,55321.8125,2518.763427734375,23.833154678344727,25.95835876464844,-3.97,,-1.81,,-2.53,
2022-12-20,429.6927185058594,80.3133544921875,66.54606628417969,30.79068183898925,42.75509643554688,116.90626525878906,217.652587890625,101.05647277832033,23.788782119750977,18.02238845825196,8.766899108886719,54485.01953125,2360.119873046875,23.142751693725582,25.83300399780273,-0.21,,1.34,,0.11,
2022-12-21,431.1015625,81.85950469970703,66.54606628417969,30.664661407470703,44.2630615234375,111.36129760742188,213.59695434570312,98.2877960205078,23.542421340942383,18.409433364868164,8.57931900024414,53927.15234375,2311.306884765625,23.03871726989746,25.495506286621094,-1.04,,2.15,,-2.14,
2022-12-22,439.5545349121094,83.57743072509766,67.46451568603516,31.126728057861328,44.61787033081055,112.74754333496094,219.0044708251953,98.7492446899414,23.09897232055664,18.2109489440918,8.36212158203125,54949.90234375,2357.679443359375,23.78586769104004,25.871570587158203,-1.88,,-1.08,,-2.53,
2022-12-23,427.3446350097656,80.57105255126953,67.88199615478516,30.58064842224121,44.21870422363281,115.52002716064452,218.1032257080078,98.7492446899414,22.60624313354492,17.158981323242188,8.302885055541992,54020.140625,2284.45947265625,23.21841049194336,25.04229164123535,-2.13,,-5.78,,-0.71,
2022-12-26,428.7534790039063,80.74284362792969,68.29947662353516,30.58064842224121,43.95259094238281,113.67169952392578,213.59695434570312,97.82635498046876,23.08911323547364,17.605571746826172,8.441102981567383,53834.16796875,2291.78173828125,23.171123504638672,25.15801048278809,2.14,,2.6,,1.66,
2022-12-28,423.5877990722656,80.3133544921875,67.54801177978516,30.3286075592041,42.75509643554688,110.8992156982422,208.6400604248047,96.4420166015625,22.813188552856445,17.178829193115234,8.3226318359375,52954.4921875,2267.374755859375,23.07654571533203,25.01336669921875,-1.28,,-2.92,,-1.52,
2022-12-29,418.8916931152344,80.57105255126953,67.04704284667969,30.202592849731445,42.84379959106445,112.28546142578124,208.1894378662109,97.82635498046876,22.71464157104492,16.62307357788086,8.144923210144043,51738.2265625,2291.78173828125,22.301025390625,24.627655029296875,-0.43,,-3.24,,-2.14,
2023-01-04,422.1790161132813,80.48515319824219,66.62955474853516,30.58064842224121,43.908241271972656,110.8992156982422,200.9794158935547,95.05767822265624,23.1975154876709,17.258222579956055,8.391739845275879,54077.1953125,2264.934326171875,24.088512420654297,25.775144577026367,0.51,,3.82,,0.59,
2023-01-05,430.6319274902344,81.25821685791016,66.37906646728516,30.706666946411133,44.35176086425781,109.97506713867188,197.82504272460932,94.59622955322266,23.650821685791016,17.11928367614746,8.441102981567383,54451.44140625,2333.272705078125,24.27766227722168,26.691207885742188,1.95,,-0.81,,0.59,
2023-01-06,430.6319274902344,83.14794921875,67.04704284667969,30.79068183898925,44.440460205078125,113.67169952392578,205.03504943847656,98.2877960205078,23.631113052368164,17.05974006652832,8.421357154846191,55199.9140625,2391.8486328125,24.438440322875977,26.575496673583984,-0.08,,-0.35,,-0.23,
2023-01-10,456.4605407714844,87.18508911132812,68.38297271728516,31.420772552490234,45.0613899230957,116.90626525878906,213.14633178710932,98.2877960205078,24.73481750488281,17.575796127319336,8.549701690673828,56509.7421875,2455.305908203125,28.202566146850582,28.26298141479492,4.5,,2.37,,1.29,
2023-01-11,455.0516052246094,86.32612609863281,67.38101959228516,31.420772552490234,44.79527282714844,118.2925033569336,210.8931884765625,98.7492446899414,25.769540786743164,17.635345458984375,8.608938217163086,56603.29296875,2523.64453125,27.72969055175781,28.38833999633789,4.18,,0.34,,0.69,
2023-01-12,456.9300842285156,86.75559997558594,67.21402740478516,31.16873550415039,44.70657730102539,115.52002716064452,209.09068298339844,97.82635498046876,25.89764976501465,17.29791831970215,8.450976371765137,56603.29296875,2513.881591796875,28.08907890319824,28.78369331359864,0.5,,-1.91,,-1.83,
2023-01-13,469.609619140625,86.75559997558594,66.88004302978516,31.21074104309082,44.440460205078125,116.44418334960938,207.2881774902344,97.36490631103516,25.877939224243164,17.258222579956055,8.48059368133545,56883.984375,2474.83154296875,28.42954635620117,29.20797348022461,-0.08,,-0.23,,0.35,
2023-01-16,474.3056640625,86.75559997558594,67.29752349853516,31.25275039672852,45.15009689331055,118.2925033569336,209.991928100586,100.13357543945312,26.10459518432617,17.436857223510742,8.569446563720703,57164.65625,2401.611083984375,29.3469352722168,29.034404754638672,0.88,,1.04,,1.05,
2023-01-30,509.99609375,90.19146728515624,68.38297271728516,31.88284492492676,47.01286315917969,125.685791015625,221.708236694336,102.90225219726562,26.76484489440918,18.44912910461425,8.855753898620605,59222.953125,2518.763427734375,28.08907890319824,27.15406036376953,-0.33,,1.31,,0.67,
2023-01-31,490.2723083496094,85.89663696289062,69.71891021728516,32.17688751220703,46.74675750732422,126.14787292480467,219.0044708251953,103.82514190673828,26.29183006286621,18.181177139282227,8.806390762329102,57445.328125,2445.543212890625,27.33246612548828,26.95156478881836,-1.77,,-1.45,,-0.56,
2023-02-01,497.7861022949219,87.61457061767578,72.47425842285156,32.55494689941406,47.81119537353516,130.76866149902344,230.27012634277344,107.9781494140625,27.188589096069336,19.14382553100586,9.072951316833496,57071.09375,2499.23779296875,27.67294311523437,27.25049018859864,3.41,,5.29,,3.03,
